ICS_ID,ORG_Entity,Matched_Category
d1ca9a39-fd0d-4586-902a-7b0973bd30e8,Giełdowego Rynku Rolnego,Government / Public Administration
d1ca9a39-fd0d-4586-902a-7b0973bd30e8,IBPRS,Other / Unclear
d1ca9a39-fd0d-4586-902a-7b0973bd30e8,Giełdowy Rynek Rolny TGE S.A,Company / Business
d1ca9a39-fd0d-4586-902a-7b0973bd30e8,Fracop Sp. z o.o.,Company / Business
d1ca9a39-fd0d-4586-902a-7b0973bd30e8,IBPRS -PIB,Other / Unclear
d1ca9a39-fd0d-4586-902a-7b0973bd30e8,IBPRS - PIB,Other / Unclear
d206fac7-5efb-410a-bf15-430c2ad89a51,RZS,Government / Public Administration
d20a6c5c-6471-4c5e-8f12-f568321f3841,Centrum Dialogu,NGO / Association / Foundation
d20a6c5c-6471-4c5e-8f12-f568321f3841,International Society,International Organization / EU
d20a6c5c-6471-4c5e-8f12-f568321f3841,European Association of Social Anthropologists/ EASA,NGO / Association / Foundation
d20a6c5c-6471-4c5e-8f12-f568321f3841,International Association for the Study of Forced Migration/ IASF,NGO / Association / Foundation
d20a6c5c-6471-4c5e-8f12-f568321f3841,Centrum Inicjatyw Międzykulturowych,Cultural Institution / Arts
d20a6c5c-6471-4c5e-8f12-f568321f3841,Stowarzyszenie Łódzkie Dziewuchy Dziewuchom,NGO / Association / Foundation
d20a6c5c-6471-4c5e-8f12-f568321f3841,Jezuickim Stowarzyszeniem Społecznym „W akcji”,NGO / Association / Foundation
d20a6c5c-6471-4c5e-8f12-f568321f3841,ENPA,NGO / Association / Foundation
d20a6c5c-6471-4c5e-8f12-f568321f3841,Klubem Integracji i Edukacji Kulturowej w Ośrodku dla Uchodźców,Cultural Institution / Arts
d20a6c5c-6471-4c5e-8f12-f568321f3841,Centrum Pomocy Uchodźcom,NGO / Association / Foundation
d20a6c5c-6471-4c5e-8f12-f568321f3841,Fundacją „Kultury bez granic” Eminy Ragipovič,NGO / Association / Foundation
d20b921b-ed83-4976-82a4-a365ac1ffd2a,Ministerstwa Obrony Narodowej,Government / Public Administration
d222f394-3439-4aeb-b977-e54d953c4cc1,Zrzeszeniem Kaszubsko-Pomorskim,NGO / Association / Foundation
d222f394-3439-4aeb-b977-e54d953c4cc1,Starostwem Powiatowym w Bytowie,Government / Public Administration
d222f394-3439-4aeb-b977-e54d953c4cc1,Muzeum Zachodniokaszubskie,Cultural Institution / Arts
d222f394-3439-4aeb-b977-e54d953c4cc1,„Stegna”,Other / Unclear
d222f394-3439-4aeb-b977-e54d953c4cc1,Muzeum Zachodniokaszubskie w Bytowie,Cultural Institution / Arts
d222f394-3439-4aeb-b977-e54d953c4cc1,Muzeum Piśmiennictwa i Muz,Cultural Institution / Arts
d222f394-3439-4aeb-b977-e54d953c4cc1,Niemieckie Stowarzyszenie Fröbel,NGO / Association / Foundation
d222f394-3439-4aeb-b977-e54d953c4cc1,Muzeum Piśmiennictwa i Muzyki Kaszubsko-Pomorskiej w Wejherowie,Cultural Institution / Arts
d222f394-3439-4aeb-b977-e54d953c4cc1,Zrzeszenia Kaszubsko-Pomorskiego,NGO / Association / Foundation
d222f394-3439-4aeb-b977-e54d953c4cc1,Urzędem Miasta w Bytowie,Government / Public Administration
d246c2ef-bc83-4688-9179-5c7184ab1698,SGH,Other / Unclear
d246c2ef-bc83-4688-9179-5c7184ab1698,NFZ,Government / Public Administration
d246c2ef-bc83-4688-9179-5c7184ab1698,AOTMiT,Government / Public Administration
d246c2ef-bc83-4688-9179-5c7184ab1698,Ministerstwo Zdrowia,Government / Public Administration
d2501523-58c0-4e2e-ba61-fe136719e39e,Błękitny Patrol,International Organization / EU
d2501523-58c0-4e2e-ba61-fe136719e39e,Błękitnego Patrolu,International Organization / EU
d2501523-58c0-4e2e-ba61-fe136719e39e,patrol,Other / Unclear
d2501523-58c0-4e2e-ba61-fe136719e39e,Fundacją Rozwoju UG,NGO / Association / Foundation
d2501523-58c0-4e2e-ba61-fe136719e39e,SM UG,Other / Unclear
d2501523-58c0-4e2e-ba61-fe136719e39e,blekitny,Other / Unclear
d2501523-58c0-4e2e-ba61-fe136719e39e,WWF,International Organization / EU
d2501523-58c0-4e2e-ba61-fe136719e39e,SM Hel,Company / Business
d2603e6a-e9e0-4c9f-9cc2-b246a0259078,NwP,Other / Unclear
d2e65cd7-616f-4840-9303-8ed6b3cd09ed,IUNC,International Organization / EU
d2e65cd7-616f-4840-9303-8ed6b3cd09ed,EIONET,International Organization / EU
d2e65cd7-616f-4840-9303-8ed6b3cd09ed,IUCN,International Organization / EU
d2e65cd7-616f-4840-9303-8ed6b3cd09ed,International Union for Conservation of Nature’,International Organization / EU
d2e65cd7-616f-4840-9303-8ed6b3cd09ed,Global Biodiversity Information Facility,International Organization / EU
d2e65cd7-616f-4840-9303-8ed6b3cd09ed,GBIF,International Organization / EU
d2e65cd7-616f-4840-9303-8ed6b3cd09ed,Neoen,Company / Business
d2e65cd7-616f-4840-9303-8ed6b3cd09ed,Calidris,Government / Public Administration
d2e65cd7-616f-4840-9303-8ed6b3cd09ed,Neonen,Company / Business
d2f3b85d-55c3-4727-9530-86c7c3d8d134,Centrum Transferu Technologii,Company / Business
d2f3b85d-55c3-4727-9530-86c7c3d8d134,GreenBack,Company / Business
d2f3b85d-55c3-4727-9530-86c7c3d8d134,Lubelski Park Technologiczny,Company / Business
d2f3b85d-55c3-4727-9530-86c7c3d8d134,belski Park Technologiczny,Company / Business
d3199f6c-7da4-44a0-8e01-9ee2afb8d73b,Centrum Edukacyjnego CIOP-PIB,Education (non-university)
d3199f6c-7da4-44a0-8e01-9ee2afb8d73b,Państwowej Inspekcji Pracy,Government / Public Administration
d3199f6c-7da4-44a0-8e01-9ee2afb8d73b,Międzynarodowymi Targami Poznańskimi,Government / Public Administration
d3199f6c-7da4-44a0-8e01-9ee2afb8d73b,Polskie Centrum Akredytacji,Government / Public Administration
d3199f6c-7da4-44a0-8e01-9ee2afb8d73b,Rady Ochrony Pracy,Government / Public Administration
d3199f6c-7da4-44a0-8e01-9ee2afb8d73b,NDN,Other / Unclear
d3199f6c-7da4-44a0-8e01-9ee2afb8d73b,Polskiego Towarzystwa Higienistów Przemysłowych,NGO / Association / Foundation
d3199f6c-7da4-44a0-8e01-9ee2afb8d73b,CIOP-PIB,Government / Public Administration
d3199f6c-7da4-44a0-8e01-9ee2afb8d73b,Komisji ds. NDS,Government / Public Administration
d3199f6c-7da4-44a0-8e01-9ee2afb8d73b,Europejskiej,International Organization / EU
d3199f6c-7da4-44a0-8e01-9ee2afb8d73b,Głównego Inspektoratu Sanitarnego,Government / Public Administration
d32b0d3f-cb52-490b-9bbc-82352150d15b,Parlamentu Europejskiego,Government / Public Administration
d32b0d3f-cb52-490b-9bbc-82352150d15b,Jednostki Samorządu Terytorialnego,Government / Public Administration
d32b0d3f-cb52-490b-9bbc-82352150d15b,Rady,Government / Public Administration
d32b0d3f-cb52-490b-9bbc-82352150d15b,Zakładu Gospodarki Komunalnej,Government / Public Administration
d32b0d3f-cb52-490b-9bbc-82352150d15b,JST,International Organization / EU
d332daf8-5d71-4c6f-b8da-aca3881ad119,Muzeum Warmii i Mazur w Olsztynie,Cultural Institution / Arts
d332daf8-5d71-4c6f-b8da-aca3881ad119,Szkole Podstawowej,Education (non-university)
d332daf8-5d71-4c6f-b8da-aca3881ad119,IAiE UG,Other / Unclear
d332daf8-5d71-4c6f-b8da-aca3881ad119,Muzyki Dawnej,Cultural Institution / Arts
d332daf8-5d71-4c6f-b8da-aca3881ad119,Stowarzyszenie Blusztyn,NGO / Association / Foundation
d34b2b89-2576-488f-945e-e2863d3a844a,EPN,NGO / Association / Foundation
d34b2b89-2576-488f-945e-e2863d3a844a,Obserwatorium Astronomiczno-Geodezyjnym PW,Other / Unclear
d34b2b89-2576-488f-945e-e2863d3a844a,Polska IIP,Other / Unclear
d34b2b89-2576-488f-945e-e2863d3a844a,ASG-EUPOS,Other / Unclear
d34b2b89-2576-488f-945e-e2863d3a844a,Centrum Kombinacji EUREF,Other / Unclear
d34b2b89-2576-488f-945e-e2863d3a844a,WGIK,Other / Unclear
d34b2b89-2576-488f-945e-e2863d3a844a,GIK,Government / Public Administration
d34b2b89-2576-488f-945e-e2863d3a844a,LPIS,Government / Public Administration
d34b2b89-2576-488f-945e-e2863d3a844a,GNSS,Other / Unclear
d34b2b89-2576-488f-945e-e2863d3a844a,GGRF,Government / Public Administration
d34b2b89-2576-488f-945e-e2863d3a844a,Centrum Analiz PW,Other / Unclear
d350be23-5de5-4604-990a-113701c3e63b,Eurenco,Company / Business
d350be23-5de5-4604-990a-113701c3e63b,EDF,Company / Business
d350be23-5de5-4604-990a-113701c3e63b,SKMP,Other / Unclear
d350be23-5de5-4604-990a-113701c3e63b,Europejskiej Agencji Obrony,Government / Public Administration
d350be23-5de5-4604-990a-113701c3e63b,Centrum Szkolenia Wojsk Inżynieryjnych i Chemicznych,Military / Defense / Security
d350be23-5de5-4604-990a-113701c3e63b,EDA,International Organization / EU
d350be23-5de5-4604-990a-113701c3e63b,MON,Government / Public Administration
d350be23-5de5-4604-990a-113701c3e63b,Europejskiego Funduszu Obrony,Government / Public Administration
d350be23-5de5-4604-990a-113701c3e63b,MindMade,Company / Business
d350be23-5de5-4604-990a-113701c3e63b,WITI,Military / Defense / Security
d350be23-5de5-4604-990a-113701c3e63b,Inspektoratu Uzbrojenia,Government / Public Administration
d350be23-5de5-4604-990a-113701c3e63b,Belma,Company / Business
d353482d-0538-43d5-9582-5ebf69277ea1,Food and Drug Administration,Government / Public Administration
d353482d-0538-43d5-9582-5ebf69277ea1,CheckMate,Company / Business
d378da97-8cda-4ee5-92ac-6e23c5a7424e,Metaphor,Company / Business
d378da97-8cda-4ee5-92ac-6e23c5a7424e,Olsztyn,Other / Unclear
d378da97-8cda-4ee5-92ac-6e23c5a7424e,ASP,Other / Unclear
d378da97-8cda-4ee5-92ac-6e23c5a7424e,Green Hat,Company / Business
d378da97-8cda-4ee5-92ac-6e23c5a7424e,Muzeum Mikołaja Kopernika we Fromborku,Cultural Institution / Arts
d378da97-8cda-4ee5-92ac-6e23c5a7424e,UHS SWPS School of Form,Other / Unclear
d3869788-2336-49e6-869c-1a36b9e56c9b,HILs,Other / Unclear
d3869788-2336-49e6-869c-1a36b9e56c9b,Przedsiębiorstwa Produkcyjno-Consultingowego ADOB,Company / Business
d3886cae-b5c6-4710-8e23-d3a62b199383,Uniwersytecie w Vinh,Other / Unclear
d3886cae-b5c6-4710-8e23-d3a62b199383,Szkoła Optyki,Education (non-university)
d3886cae-b5c6-4710-8e23-d3a62b199383,SCOPUS,Media / Publishing
d3886cae-b5c6-4710-8e23-d3a62b199383,WFiA UZ,Other / Unclear
d39a0a98-6300-4281-9796-e5d469412eeb,PIED,Other / Unclear
d39a0a98-6300-4281-9796-e5d469412eeb,Europe Direct,International Organization / EU
d39a0a98-6300-4281-9796-e5d469412eeb,PIE ED,International Organization / EU
d39a0a98-6300-4281-9796-e5d469412eeb,WSIiZ,Other / Unclear
d39a0a98-6300-4281-9796-e5d469412eeb,Dyrekcji Generalnej Komisji Europejskiej ds. Komunikacji Społecznej,Government / Public Administration
d39a0a98-6300-4281-9796-e5d469412eeb,WSIiZ Stowarzyszeniem Absolwent,NGO / Association / Foundation
d39a0a98-6300-4281-9796-e5d469412eeb,Komisję,Government / Public Administration
d39a0a98-6300-4281-9796-e5d469412eeb,Komisję Europejską,Government / Public Administration
d39a0a98-6300-4281-9796-e5d469412eeb,PIE-ED,Other / Unclear
d39a0a98-6300-4281-9796-e5d469412eeb,europejskiej,International Organization / EU
d39a0a98-6300-4281-9796-e5d469412eeb,Unii Europejskiej,International Organization / EU
d3a06354-3a77-471b-adfd-b8f71626a930,PMAB,Other / Unclear
d3a06354-3a77-471b-adfd-b8f71626a930,Planu Konserwacji,Government / Public Administration
d3a06354-3a77-471b-adfd-b8f71626a930,Global,Other / Unclear
d3a06354-3a77-471b-adfd-b8f71626a930,UNESCO,International Organization / EU
d3a06354-3a77-471b-adfd-b8f71626a930,KL Auschwitz II-Birkenau,Cultural Institution / Arts
d3a06354-3a77-471b-adfd-b8f71626a930,FAB,Company / Business
d3a06354-3a77-471b-adfd-b8f71626a930,WIL PK,Other / Unclear
d3a06354-3a77-471b-adfd-b8f71626a930,Zespół WA PK,Other / Unclear
d3a06354-3a77-471b-adfd-b8f71626a930,Fundacji Auschwitz-Birkenau,NGO / Association / Foundation
d3a06354-3a77-471b-adfd-b8f71626a930,WA PK,Other / Unclear
d3a06354-3a77-471b-adfd-b8f71626a930,Państwowego Muzeum Auschwitz-Birkenau,Government / Public Administration
d3a06354-3a77-471b-adfd-b8f71626a930,GPK,Government / Public Administration
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Centrum Referencyjnym,Government / Public Administration
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Bardeta-Biedla,Other / Unclear
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Poradni Chorób Rzadkich dla Dzieci i Młodzieży oraz Diabetogenetyki,Health / Hospitals / Medical
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Wolframa,Other / Unclear
d3a584db-2725-4d48-bc46-02ec0fc7cf00,SONATA,Other / Unclear
d3a584db-2725-4d48-bc46-02ec0fc7cf00,International Society of Pediatric and Adolescent Diabetes,International Organization / EU
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Polskie Towarzystwo Diabetologiczne,NGO / Association / Foundation
d3a584db-2725-4d48-bc46-02ec0fc7cf00,ISPAD,International Organization / EU
d3a584db-2725-4d48-bc46-02ec0fc7cf00,unijnych,International Organization / EU
d3a584db-2725-4d48-bc46-02ec0fc7cf00,FNP TEAM,NGO / Association / Foundation
d3a584db-2725-4d48-bc46-02ec0fc7cf00,CSK UM,Health / Hospitals / Medical
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Poradni Chorób Rzadkich,Health / Hospitals / Medical
d3a584db-2725-4d48-bc46-02ec0fc7cf00,MNi,Government / Public Administration
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Alstroma,Health / Hospitals / Medical
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Ogólnopolskiego Centrum Cukrzyc Monogenowych,Health / Hospitals / Medical
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Zakładzie Genetyki Klinicznej CKD UM,Health / Hospitals / Medical
d3a584db-2725-4d48-bc46-02ec0fc7cf00,PTD,Other / Unclear
d3a584db-2725-4d48-bc46-02ec0fc7cf00,MNiSW/NCN,Government / Public Administration
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Zespołu Ekspertów,Other / Unclear
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Academy,Other / Unclear
d3a584db-2725-4d48-bc46-02ec0fc7cf00,HARMONIA,Other / Unclear
d3a584db-2725-4d48-bc46-02ec0fc7cf00,Polskiego Towarzystwa Diabetologicznego,NGO / Association / Foundation
d3a584db-2725-4d48-bc46-02ec0fc7cf00,EURO-WABB,Health / Hospitals / Medical
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,Mody i Designu,Cultural Institution / Arts
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,Łódź Young Fashion,Cultural Institution / Arts
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,ASP,Other / Unclear
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,ŁYF,Other / Unclear
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,GLAMOUR,Media / Publishing
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,Miastem Łódź,Government / Public Administration
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,Ferrero,Company / Business
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,Tatuum,Company / Business
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,Sissley,Company / Business
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,Monnari,Company / Business
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,ELLE.pl,Media / Publishing
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,Manequine,Company / Business
d3ca89bb-dc17-4ad1-9174-e1e4f7d31783,TVP Łódź,Media / Publishing
d3eafd89-9f63-47ad-b9b8-a486a64d7338,Polskie Lobby Przemysłowe,NGO / Association / Foundation
d3eafd89-9f63-47ad-b9b8-a486a64d7338,MO SG,Military / Defense / Security
d3eafd89-9f63-47ad-b9b8-a486a64d7338,Morski Oddział SG,Military / Defense / Security
d3eafd89-9f63-47ad-b9b8-a486a64d7338,MON Agencji Uzbrojenia,Government / Public Administration
d3eafd89-9f63-47ad-b9b8-a486a64d7338,Babcock,Company / Business
d3eafd89-9f63-47ad-b9b8-a486a64d7338,Kiel International Seapower Symposium,International Organization / EU
d3eafd89-9f63-47ad-b9b8-a486a64d7338,Fundacja im. K. Pułaskiego,NGO / Association / Foundation
d3eafd89-9f63-47ad-b9b8-a486a64d7338,SKBM RP,Government / Public Administration
d3eafd89-9f63-47ad-b9b8-a486a64d7338,PGZ Stocznia Wojenna,Company / Business
d3eafd89-9f63-47ad-b9b8-a486a64d7338,Rada Budowy Okrętów,Government / Public Administration
d3eafd89-9f63-47ad-b9b8-a486a64d7338,Balt Expo,Company / Business
d3eafd89-9f63-47ad-b9b8-a486a64d7338,Academia.edu,Other / Unclear
d3eafd89-9f63-47ad-b9b8-a486a64d7338,OBR CTM Gdynia,Other / Unclear
d3eafd89-9f63-47ad-b9b8-a486a64d7338,RBO,Other / Unclear
d3eafd89-9f63-47ad-b9b8-a486a64d7338,PGZ,Military / Defense / Security
d3eafd89-9f63-47ad-b9b8-a486a64d7338,Navantia,Company / Business
d3eafd89-9f63-47ad-b9b8-a486a64d7338,SKBM,Health / Hospitals / Medical
d3eafd89-9f63-47ad-b9b8-a486a64d7338,Sił Morskich RP,Government / Public Administration
d3eafd89-9f63-47ad-b9b8-a486a64d7338,SKBM RM,Health / Hospitals / Medical
d3eafd89-9f63-47ad-b9b8-a486a64d7338,MW RP,Government / Public Administration
d3eafd89-9f63-47ad-b9b8-a486a64d7338,Thyssenkrupp Marine Sysytem,Company / Business
d3eafd89-9f63-47ad-b9b8-a486a64d7338,NATCON,Other / Unclear
d3ed0276-5a65-4996-946e-e69d6dce9164,GUMed,Other / Unclear
d3ed0276-5a65-4996-946e-e69d6dce9164,WHO,International Organization / EU
d3ed0276-5a65-4996-946e-e69d6dce9164,cover,Other / Unclear
d3ed0276-5a65-4996-946e-e69d6dce9164,NFZ,Government / Public Administration
d3ed0276-5a65-4996-946e-e69d6dce9164,OECD,International Organization / EU
d3ed0276-5a65-4996-946e-e69d6dce9164,GOPZiPU,Government / Public Administration
d3ed0276-5a65-4996-946e-e69d6dce9164,EASO,International Organization / EU
d3ed0276-5a65-4996-946e-e69d6dce9164,„Odważna Ósemka”,Other / Unclear
d3ed0276-5a65-4996-946e-e69d6dce9164,OPZiSD,NGO / Association / Foundation
d3ed0276-5a65-4996-946e-e69d6dce9164,Gdański Ośrodek Promocji Zdrowia i Profilaktyki Uzależnień,Health / Hospitals / Medical
d3ed0276-5a65-4996-946e-e69d6dce9164,AWFiS,Other / Unclear
d3ed0276-5a65-4996-946e-e69d6dce9164,Ośrodka,Other / Unclear
d3ed0276-5a65-4996-946e-e69d6dce9164,Centrum Leczenia Otyłości,Health / Hospitals / Medical
d3ed0276-5a65-4996-946e-e69d6dce9164,spsk1.szn.pl,Health / Hospitals / Medical
d3ed0276-5a65-4996-946e-e69d6dce9164,Ośrodka Promocji Zdrowia i Sprawności Dziecka,Health / Hospitals / Medical
d3ed0276-5a65-4996-946e-e69d6dce9164,Medicover”,Health / Hospitals / Medical
d406e1d3-5750-4fa0-b875-d64def027475,Straż Gminną w Gdańsku,Government / Public Administration
d4249065-81ab-4c0e-8402-13cc4841dac0,Palestra,Media / Publishing
d4249065-81ab-4c0e-8402-13cc4841dac0,ECM Records,Media / Publishing
d4249065-81ab-4c0e-8402-13cc4841dac0,Royal Festival Hall,Cultural Institution / Arts
d4249065-81ab-4c0e-8402-13cc4841dac0,ASP,Other / Unclear
d4249065-81ab-4c0e-8402-13cc4841dac0,Narodowym Centrum Promieniowania Synchrotronowego SOLARIS,Government / Public Administration
d4249065-81ab-4c0e-8402-13cc4841dac0,Lincoln Center,Cultural Institution / Arts
d4249065-81ab-4c0e-8402-13cc4841dac0,AMKP,Other / Unclear
d4249065-81ab-4c0e-8402-13cc4841dac0,Międzynarodowym Konkursie Pianistycznym im. F. Chopina,Government / Public Administration
d4249065-81ab-4c0e-8402-13cc4841dac0,NIFC,Cultural Institution / Arts
d4249065-81ab-4c0e-8402-13cc4841dac0,Zaborów,Other / Unclear
d4249065-81ab-4c0e-8402-13cc4841dac0,ZPAV,NGO / Association / Foundation
d4249065-81ab-4c0e-8402-13cc4841dac0,Pianohooligan,Other / Unclear
d4249065-81ab-4c0e-8402-13cc4841dac0,TW-ON,Other / Unclear
d431fae3-c3ea-459e-8e18-d70b9b4936aa,Kościoły,Religious Organization
d431fae3-c3ea-459e-8e18-d70b9b4936aa,INPA UZ,Other / Unclear
d431fae3-c3ea-459e-8e18-d70b9b4936aa,ziennik. Gazeta Prawna,Media / Publishing
d431fae3-c3ea-459e-8e18-d70b9b4936aa,TVP 3 Poznań,Media / Publishing
d431fae3-c3ea-459e-8e18-d70b9b4936aa,euroislam,Media / Publishing
d431fae3-c3ea-459e-8e18-d70b9b4936aa,„Europa przyszłości”,Other / Unclear
d431fae3-c3ea-459e-8e18-d70b9b4936aa,„Europa przyszłości,Media / Publishing
d431fae3-c3ea-459e-8e18-d70b9b4936aa,tvp,Media / Publishing
d455fd6d-786d-478f-90b5-244ce573c994,AFCO,Military / Defense / Security
d455fd6d-786d-478f-90b5-244ce573c994,Komisja Spraw Konstytucyjnych PE,Government / Public Administration
d455fd6d-786d-478f-90b5-244ce573c994,Brexicie,Other / Unclear
d455fd6d-786d-478f-90b5-244ce573c994,Parlamencie Europejskim,Government / Public Administration
d455fd6d-786d-478f-90b5-244ce573c994,Radzie”,Government / Public Administration
d455fd6d-786d-478f-90b5-244ce573c994,unijnej,International Organization / EU
d455fd6d-786d-478f-90b5-244ce573c994,unijnych,International Organization / EU
d455fd6d-786d-478f-90b5-244ce573c994,Parlament,Government / Public Administration
d469c993-30df-4d10-a5ce-9c79559699ce,WAPOR,NGO / Association / Foundation
d469c993-30df-4d10-a5ce-9c79559699ce,NSF,Government / Public Administration
d469c993-30df-4d10-a5ce-9c79559699ce,Ltd,Company / Business
d469c993-30df-4d10-a5ce-9c79559699ce,IFiS,Other / Unclear
d469c993-30df-4d10-a5ce-9c79559699ce,Światowego Stowarzyszenia Badania Opinii Publicznej,NGO / Association / Foundation
d469c993-30df-4d10-a5ce-9c79559699ce,AAPOR,NGO / Association / Foundation
d469c993-30df-4d10-a5ce-9c79559699ce,Harvard Dataverse,Other / Unclear
d469c993-30df-4d10-a5ce-9c79559699ce,SDR,Other / Unclear
d49c29e2-3124-4176-8ca2-27fd7042fca4,NFZ,Government / Public Administration
d49c29e2-3124-4176-8ca2-27fd7042fca4,ESC,International Organization / EU
d49c29e2-3124-4176-8ca2-27fd7042fca4,MZ RP,Government / Public Administration
d49c29e2-3124-4176-8ca2-27fd7042fca4,PTK,NGO / Association / Foundation
d4a6bb06-6210-4c53-883b-9ce2984405af,Centralną Komisję egzaminacyjną,Government / Public Administration
d4a6bb06-6210-4c53-883b-9ce2984405af,Okręgowych Komisji Egzaminacyjnych,Government / Public Administration
d4a6bb06-6210-4c53-883b-9ce2984405af,MEN,Government / Public Administration
d4a6bb06-6210-4c53-883b-9ce2984405af,Ośrodek Rozwoju Edukacji,Education (non-university)
d4b25114-717f-4fb6-a16e-4db10f1ae1dc,IH UMCS,Other / Unclear
d4b25114-717f-4fb6-a16e-4db10f1ae1dc,XX PZHP w Lublinie,NGO / Association / Foundation
d4cc740e-1556-4ceb-b98e-8b297d039bc8,Fundacją Eksperci dla Zdrowia,NGO / Association / Foundation
d4cc740e-1556-4ceb-b98e-8b297d039bc8,NIGRiR,Health / Hospitals / Medical
d4cc740e-1556-4ceb-b98e-8b297d039bc8,Semin Musculoskelet Radiol.,Media / Publishing
d4cc740e-1556-4ceb-b98e-8b297d039bc8,KOWZS,Government / Public Administration
d4cc740e-1556-4ceb-b98e-8b297d039bc8,Ann Rheum,Media / Publishing
d4cc740e-1556-4ceb-b98e-8b297d039bc8,EFSUMB,Health / Hospitals / Medical
d4cc740e-1556-4ceb-b98e-8b297d039bc8,European Society of Musculoskeletal Radiology,Media / Publishing
d4cc740e-1556-4ceb-b98e-8b297d039bc8,Rady Ewaluacyjnej Projektu,Government / Public Administration
d4cc740e-1556-4ceb-b98e-8b297d039bc8,European Alliance of Associations for Rheumatology,NGO / Association / Foundation
d4cc740e-1556-4ceb-b98e-8b297d039bc8,ESSR,Health / Hospitals / Medical
d4cc740e-1556-4ceb-b98e-8b297d039bc8,Ultraschall Med,Health / Hospitals / Medical
d4cc740e-1556-4ceb-b98e-8b297d039bc8,EULAR,International Organization / EU
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,soci,Other / Unclear
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,"ação para a Formação, Investigação e Desenvolvimento Social dos Trabalhadores FIDESTRA",NGO / Association / Foundation
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,Confédération française des travailleurs chrétiens,NGO / Association / Foundation
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,AIK,Other / Unclear
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,Confédération française,International Organization / EU
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,Investigação e Desenvolvimento Social dos Trabalhadores FIDESTRA,NGO / Association / Foundation
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,Formação,Other / Unclear
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,Associação para,NGO / Association / Foundation
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,„Solidarność,NGO / Association / Foundation
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,EZA,International Organization / EU
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,NSZZ „Solidarność”,NGO / Association / Foundation
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,NSZZ,NGO / Association / Foundation
d4dc3a03-46a3-4dc8-b62b-b8e22106fdd2,CFTC,International Organization / EU
d517271b-6679-46bf-97b3-2676d0a97e38,Muzeum A-B,Cultural Institution / Arts
d517271b-6679-46bf-97b3-2676d0a97e38,Urzędzie URPLWMiPB,Government / Public Administration
d517271b-6679-46bf-97b3-2676d0a97e38,Archiwum Narodowe,Government / Public Administration
d517271b-6679-46bf-97b3-2676d0a97e38,GUS,Government / Public Administration
d517271b-6679-46bf-97b3-2676d0a97e38,InterIodex Sp z o.o.,Company / Business
d5176772-b09e-483e-8b0a-817bd952262f,Międzynarodowe Towarzystwo Fotogrametrii i Teledetekcji,Government / Public Administration
d5176772-b09e-483e-8b0a-817bd952262f,EFI,International Organization / EU
d5176772-b09e-483e-8b0a-817bd952262f,Europejska Konfederacja Prywatnych Właścicieli Lasów,NGO / Association / Foundation
d5176772-b09e-483e-8b0a-817bd952262f,Państwowego Monitoringu Środowiska,Government / Public Administration
d5176772-b09e-483e-8b0a-817bd952262f,EUSTAFOR,NGO / Association / Foundation
d5176772-b09e-483e-8b0a-817bd952262f,Stowarzyszenie Lasów Państwowych,Government / Public Administration
d5176772-b09e-483e-8b0a-817bd952262f,WAMBAF,NGO / Association / Foundation
d5176772-b09e-483e-8b0a-817bd952262f,Unii Europejskiej,International Organization / EU
d5176772-b09e-483e-8b0a-817bd952262f,Międzynarodowa Unia Leśnych Organizacji Badawczych,Government / Public Administration
